# 네이버 부동산 단지 링크
# 형식: 단지ID | 단지명 | 네이버부동산URL
# URL: https://land.naver.com/complex/complexMain.naver?hscpNo=XXXXX

# ── 명지오션시티 ─────────────────────────────────────────────────────────────
offi_samjung_kukje      | 명지국제신도시 삼정그린코아 더베스트 | https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjHwBMAVgAsAdjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9YOpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AABGs-2z6uQo&zoom=15.241690407400661&realEstateTypes=A02
offi_cheongsan          | 명지 청산오션타워                  | https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYAHAE4ArELABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9MRCjEzMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AAjds-2z5Izk&zoom=15.241690407400661&realEstateTypes=A02
offi_zenaus             | 부산 명지 제나우스 블루오션 오피스텔 | https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjACYADAHYRADjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9YOpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AACxt-2z6eo4&zoom=16.889666280302865&realEstateTypes=A02
offi_daebang1           | 부산명지 대방디엠시티 센텀오션1차   | https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjHwCcAdgDMgsAF9qTLPQQALAAr1GLWOFIAjOGCIMAdkxIIiEJAaph6ZhNgAqDQvYCeaLOrABBPgFoAQnxW%2BiRGJmYWSi5YFgDmru4AcgCuKFpYdLpB1CFhpuYGjiTObli6PlLUdMTJdAYkWthw%2BslYkgC6QA&center=3AAGsd-2z6ftk&zoom=16.889666280302865&realEstateTypes=A02
offi_daebang2           | 부산명지 대방디엠시티 센텀오션2차   | https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjHwCcAdgAsABjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9PgBmEKMTMwtDJxIXdyw9X2lqOmIUukMSbWw4AxSsKQBdIA&center=3AAJ1J-2z6gds&zoom=16.889666280302865&realEstateTypes=A02
offi_billive1           | 빌리브 명지 듀클래스 1단지         | https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjABYAbAA4ATHzABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACFJagMSY1NzS2VXLEsAczcPADkAVxRtLDo9MWtQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AAyvD-2z68YU&zoom=16.889666280302865&realEstateTypes=A02
offi_billive2           | 빌리브 명지 듀클래스 2단지         | https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjABYAbAA4ATGLABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9SWpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AAyKt-2z6aRG&zoom=16.889666280302865&realEstateTypes=A02
offi_billive3           | 빌리브 명지 듀클래스 3단지         | https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjABYAbAA4ATAGYwAX2pMs9BAAsACvUYtY4UgCM4YIgwB2TEgiIQkRqmHoWE2ACoNCjgJ5osmsAEE%2BAWgAhPhtDEhMzCysVNywrAHN3TwA5AFcUHSw6fTFQ41NzSyNnElcPLH0-GWo6YlS6IxIdbDhDVKxpAF0gA&center=3AAAHh-2z6b7u&zoom=16.889666280302865&realEstateTypes=A02
offi_billive4           | 빌리브 명지 듀클래스 4단지         | https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjABYAbAA4ATALABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9MRCjEzMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AAAmt-2z68Yg&zoom=16.889666280302865&realEstateTypes=A02
offi_lotte              | 명지롯데프라자                    | https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjHwAMfACwBWMAF9qTLPQQALAAr1GLWOFIAjOGCIMAdkxIIiEJAaph6ZhNgAqDQvYCeaLOrABBPgFoAQnxW%2BiRGJmYWSi5YFgDmru4AcgCuKFpYdLpB1CFhpuYGjiTObli6PlLUdMTJdAYkWthw%2BslYkgC6QA&center=3AApWv-2z5OX8&zoom=16.889666280302865&realEstateTypes=A02
offi_oceanfirst         | 오션퍼스트                       |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjABYA7AGYAbELABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9YOpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AACWc-2z6blw&zoom=16.993127369668112&realEstateTypes=A02
offi_dongoh             | 동오하이스트                     |
offi_samjeong_songjeong | 송정 삼정그린코아 더시티           | https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjHwAcggAwAWMAF9qTLPQQALAAr1GLWOFIAjOGCIMAdkxIIiEJAaph6ZhNgAqDQvYCeaLOrABBPgFoAQnxW%2BiRGJmYWSi5YFgDmru4AcgCuKFpYdLoArMGGxqbmBo4kzm5Yuj5S1HTEyXQGJFrYcPrJWJIAukA&center=3AxWjx-2z673S&zoom=14&realEstateTypes=A02
offi_saemire            | 새미래오피스빌딩                  |
offi_woochang           | 우창팰리스                       |
offi_taewon             | 태원더블루원                     |
offi_samsung            | 삼성빌딩                        |
offi_sweetpalace        | 스위트팰리스                      | https://fin.land.naver.com/map?center=3AB4d5-2z6W4W&zoom=16&realEstateTypes=A02-A01-A04&layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAA4ATH0FgAvtSZZ6CABYAFeoxaxwpAEZwwRBgDsmJBEQhI9VMPRMJsAFQaFbATzRZVYAIJ8AtACE%2BFrokBkYmZgpOWGYA5s6uAHIArigaWHTaQoH6hsamevYkji5Y2l4S4gC6QA

# ── 연립다세대 ───────────────────────────────────────────────────────────────
# 형식: API 단지명 (mhouseNm 그대로) | 표시명 | 네이버부동산URL
rh_jungheung_terrace    | 부산명지중흥S-클래스더테라스       | https://fin.land.naver.com/map?center=3ABdk5-2z6Wx0&zoom=16&realEstateTypes=A02-A01-A04&layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjHwBsAZgDsAFjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9YRCjEzMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA

